id,name_and_title,gift_description,received,estimated_value,disposition,foreign_donor,circumstances,donor_name,donor_title,donor_country,recipient_name,recipient_title
803,First Family Children,"Personalized red and green Adidas soccer jersey with white collar and 'Unimed' on front. Yellow Nike soccer jersey with one horizontal green stripe along on front. Personalized white Penalty soccer jersey with one diagonal black stripe and 'Electrobras' in blue on front. Personalized 'Fila' black and white striped soccer jersey, and 'Neo Quimica Gerenicos' on front. Personalized black and red striped 'Olympikus' soccer jersey. 3.25"" x 4.5"" black notebook with black and white image of Copacabana Beach on front cover. Yellow mug with cartoon image of Rio de Janeiro, Brazil and 'Rio de Janeiro' written in black on front and back. 5"" plastic pen with liquid and glitter. 'I [heart] Rio.' 2.5"" yellow plastic clip magnet with cartoon image of Rio de Janeiro and 'Rio de Janeiro' written in black on top center.",2011-03-20,685.58,National Archives and Records Administration,"The Honorable Sergio Cabral, Governor of the State of Rio de Janeiro of the Federative Republic of Brazil",Non-acceptance would cause embarrassment to donor and U.S. Government.,Sergio Cabral,Governor of the State of Rio de Janeiro,the Federative Republic of Brazil,First Family,Children
804,First Family Children,"Book, title: 'At the Gateways of the Day (1924): Tales and Legends of Hawaii, Vol. 1,' 1st Edition by Padraic Colum, enclosed in green and yellow paisley cardboard sleeve. 1.75"" Sterling silver History of Ireland brooch depicting Ireland through the ages, enclosed in 2.5"" x 2.25"" x 1"" black box. 36"" wooden hurling stick with black electrical tape near top and bottom. 20mm diameter Sterling silver History of Ireland cufflinks depicting Ireland through the ages, enclosed in 4"" x 3"" x 1"" black box.",2011-05-23,553.95,National Archives and Records Administration,"His Excellency Enda Kenny, T.D., Taoiseach of Ireland",Non-acceptance would cause embarrassment to donor and U.S. Government.,Enda Kenny,Taoiseach,Ireland,First Family,Children
805,"The Honorable Joseph R. Biden, Jr., Vice President of the United States",Large embroidered handwoven rug with floral design inside 3 borders,2011-01-12,450.0,National Archives and Records Administration,"His Excellency Yousuf Raza Gilani, Prime Minister of the Islamic Republic of Pakistan",Non-acceptance would cause embarrassment to donor and U.S. Government,Yousuf Raza Gilani,Prime Minister,Pakistan,Joseph R. Biden Jr.,President of the United States
806,"The Honorable Joseph R. Biden, Jr., Vice President of the United States",Orange and gold over black background ''Khokhloma'' Swan punch bowl with 7 small cups,2011-03-09,440.0,National Archives and Records Administration,"His Excellency Vladimir Putin, Prime Minister of the Russian Federation",Non-acceptance would cause embarrassment to donor and U.S. Government,Vladimir Putin,Prime Minister,Russian Federation,Joseph R. Biden Jr.,President of the United States
807,"The Honorable Joseph R. Biden, Jr., Vice President of the United States","11.5"" x 6.75"" multicolored wool rug showing a scenery of pink, red, orange and blue flowers and green leaves",2011-03-11,425.0,National Archives and Records Administration,"His Excellency Vladimir Filat, Prime Minister of the Republic of Moldova",Non-acceptance would cause embarrassment to donor and U.S. Government,Vladimir Filat,Prime Minister,Moldova,Joseph R. Biden Jr.,President of the United States
808,"The Honorable Joseph R. Biden, Jr., Vice President of the United States","Framed painting of a river and two chapels on the countryside of Pe Malul Nistrului Moldova, painted by I.A. Leu",2011-03-11,550.0,National Archives and Records Administration,"His Excellency Marian Lupu, Acting President of the Republic of Moldova",Non-acceptance would cause embarrassment to donor and U.S. Government,Marian Lupu,Acting President,Moldova,Joseph R. Biden Jr.,President of the United States
809,"The Honorable Joseph R. Biden, Jr., Vice President of the United States","Large gray ceramic vase 381⁄2"" height by 1"" in diameter. The vase is comprised of 2 sections: a double-headed urn shaped upper section; the lower section is a round base with a dedication tag adhered to base",2011-03-15,440.0,National Archives and Records Administration,"His Excellency Vladimir Filat, Prime Minister of the Republic of Moldova",Non-acceptance would cause embarrassment to donor and U.S. Government,Vladimir Filat,Prime Minister,Republic of Moldova,Joseph R. Biden Jr.,President of the United States
810,"The Honorable Joseph R. Biden, Jr., Vice President of the United States",Set of three matching decorative clay water pots by South African artist Thembia Nala,2011-03-29,1150.0,National Archives and Records Administration,"The Honorable Kgalema Motlanthe, Deputy President of the Republic of South Africa",Non-acceptance would cause embarrassment to donor and U.S. Government,Kgalema Motlanthe,Deputy President,South Africa,Joseph R. Biden Jr.,President of the United States
811,"The Honorable Joseph R. Biden, Jr., Vice President of the United States",Three Star Order medal and a book titled ''State Decorations of Latvia'' accompanied by a certificate with a wax seal,2011-04-01,780.0,National Archives and Records Administration,"His Excellency Valdis Zatlers, President of the Republic of Latvia",Non-acceptance would cause embarrassment to donor and U.S. Government,Valdis Zatlers,President,Latvia,Joseph R. Biden Jr.,President of the United States
812,"The Honorable Joseph R. Biden, Jr., Vice President of the United States",Red box bearing the seal of Qatar containing a silver and gold statue of 3 camels on a marble base. The gift was presented in a sand-colored bag bearing the seal of Qatar,2011-04-13,2200.0,National Archives and Records Administration,"His Highness Sheikh Hamad bin Khalifa Al-Thani, Amir of the State of Qatar",Non-acceptance would cause embarrassment to donor and U.S. Government,Hamad bin Khalifa Al-Thani,His Highness Sheikh Amir,Qatar,Joseph R. Biden Jr.,President of the United States
813,"The Honorable Joseph R. Biden, Jr., Vice President of the United States",Large painted plate with American flag design in center and the Vice President's portrait painted on top of the flag on the face of the plate,2011-05-05,1200.0,Permission to Retain for Official Use Only,"The Honorable Namik Tan, Ambassador of Turkey to the United States",Non-acceptance would cause embarrassment to donor and U.S. Government,Namik Tan,Ambassador,Turkey,Joseph R. Biden Jr.,President of the United States
814,"The Honorable Joseph R. Biden, Jr., Vice President of the United States","Leather-bound (brown and rather large) Italian encyclopedia, titled ''L' Italia Unita'' by istituto della enciclopedia italiana fondata da giovanni treccani roma",2011-06-01,550.0,National Archives and Records Administration,"His Excellency Giorgio Napolitano, President of the Italian Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Giorgio Napolitano,President,Italy,Joseph R. Biden Jr.,President of the United States
815,"The Honorable Joseph R. Biden, Jr., Vice President of the United States","3 Sutter's International Red Series, 2011 edition volumes of ''Who's Who in Italy: Celebrating the 150th Anniversary of the Unification of Italy''",2011-06-02,350.0,National Archives and Records Administration,"Ambassador Stefano Ronca, Chief of the Diplomatic Protocol of the Italian Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Stefano Ronca,"Ambassador, Chief of the Diplomatic Protocol",Italy,Joseph R. Biden Jr.,President of the United States
816,"The Honorable Joseph R. Biden, Jr., Vice President of the United States","Blue box, labeled ''E. Marinella Napoli'' with sticker ''per Silvio Berlusconi,'' containing 6 men's neckties",2011-06-02,540.0,National Archives and Records Administration,"His Excellency Silvio Berlusconi, President of the Council of Minister of the Italian Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Silvio Berlusconi,President of the Council of Minister,Italy,Joseph R. Biden Jr.,President of the United States
817,"The Honorable Joseph R. Biden, Jr., Vice President of the United States",Large blue fabric box containing a 3-piece Venetian glass set and a book titled ''I vertri di Archimede Seguso dal 1950 al 1959'',2011-06-08,4800.0,National Archives and Records Administration,"His Excellency Silvio Berlusconi, President of the Council of Ministers of the Italian Republic",Non-acceptance would cause embarrassment to donor and U.S. Government,Silvio Berlusconi,President of the Council of Ministers,Italy,Joseph R. Biden Jr.,President of the United States
818,"The Honorable Joseph R. Biden, Jr., Vice President of the United States",Leather-bound handmade silver platter with scene of an Iraqi gate and palm trees in a leather presentation box,2011-06-22,350.0,National Archives and Records Administration,"His Excellency Usama Al-Nujaifi, Speaker of the Iraqi Parliament",Non-acceptance would cause embarrassment to donor and U.S. Government,Usama Al-Nujaifi,Speaker of the Iraqi Parliament,Iraq,Joseph R. Biden Jr.,President of the United States
819,"The Honorable Joseph R. Biden, Jr., Vice President of the United States","White porcelain rabbit with red eyes and a red bow around the neck, sitting upright, presented on a brown wooden stand",2011-08-19,365.0,Permission to Retain for Official Use Only,"His Excellency Xi Jinping, Vice President of the People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government,Xi Jinping,Vice President,People's Republic of China,Joseph R. Biden Jr.,President of the United States
820,"The Honorable Joseph R. Biden, Jr., Vice President of the United States","Large silk 40"" x 60"" painting of 6 running horses presented in a wooden display box",2011-08-21,3500.0,National Archives and Records Administration,"His Excellency Xi Jinping, Vice President of the People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government,Xi Jinping,Vice President,People's Republic of China,Joseph R. Biden Jr.,President of the United States
821,"The Honorable Joseph R. Biden, Jr., Vice President of the United States",Silver-framed original calligraphy painting by Sichuan University President,2011-08-21,1600.0,National Archives and Records Administration,"Mr. Xie Heping, President of Sichuan University",Non-acceptance would cause embarrassment to donor and U.S. Government,Xie Heping,President of Sichuan University,,Joseph R. Biden Jr.,President of the United States
822,"Dr. Jill Biden, Second Lady of the United States","""Palekh"" wooden lacquer box with oval lid, depicting a family in a bedroom setting",2011-03-10,445.0,National Archives and Records Administration,"Gennadiy Sukhikh, Director of the Research Center for Obstetrics, Gynecology and Perinatology, Ministry of Healthcare and Social Development of the Russian Federation",Non-acceptance would cause embarrassment to donor and U.S. Government,Gennadiy Sukhikh,"Director of the Research Center for Obstetrics, Gynecology and Perinatology, Ministry of Healthcare and Social Development",Russian Federation,Jill Biden,Second Lady of the United States
823,"Mrs. Kathleen Biden, The Vice President's Daughter-in-law","Set of two 10"" tall Van Saint Lambert crystal candlestick holders, engraved with a symbol of the Belgian monarchy. Gift was in a navy blue presentation box stamped in gold bearing the symbol of the Belgian monarchy",2011-06-28,380.0,Permission to Retain for Official Use Only,"His Royal Highness Prince Philippe, Duke of Brabant and the Crown Prince of the Kingdom of Belgium",Non-acceptance would cause embarrassment to donor and U.S. Government,Philippe,"Prince, Duke of Brabant and the Crown Prince",Belgium,Kathleen Biden,The Vice President's Daughter-in-law
824,"Mrs. Kathleen Biden, The Vice President's Daughter-in-law, and family","Silk picture (framed) of bird and lotus flower (meaning ""harmony""), with reverse image and children's picture book titled ""A Dream of Red Mansions"" presented in a pink floral presentation box",2011-08-21,670.0,National Archives and Records Administration (Book Pending Transfer to National Archives and Records Administration),"His Excellency Xi Jinping, Vice President of the People's Republic of China",Non-acceptance would cause embarrassment to donor and U.S. Government,Xi Jinping,Vice President,People's Republic of China,Kathleen Biden,The Vice President's Daughter-in-law
